batch_num,status,processed_count,avg_confidence
001,完了,500,61.1
002,完了,500,63.7
003,完了,500,69.2
004,完了,500,66.2
005,完了,500,64.2
006,完了,500,62.4
007,完了,500,67.7
008,完了,500,63.7
009,完了,88,62.7
