id,name,frequency,sort_order,is_active,category
1,左,964,1,True,位置（詳細）
2,右,479,2,True,位置（詳細）
3,外,105,3,True,位置（詳細）
4,サイド,51,4,True,位置（詳細）
5,フロント,41,5,True,位置（詳細）
6,前,36,6,True,位置（詳細）
7,上,28,7,True,位置（詳細）
8,センター,26,8,True,位置（詳細）
9,下,25,9,True,位置（詳細）
10,インナー,23,10,True,位置（詳細）
11,ロア,20,11,True,位置（詳細）
12,内,18,12,True,位置（詳細）
13,後,17,13,True,位置（詳細）
14,荷台,11,14,True,位置（詳細）
15,アッパー,8,15,True,位置（詳細）
16,中央,6,16,True,位置（詳細）
17,アウター,6,17,True,位置（詳細）
18,セカンド,4,18,True,位置（詳細）
19,2番,3,19,True,位置（詳細）
20,運転席,2,20,True,位置（詳細）
21,助手席,1,21,True,位置（詳細）
22,ファースト,1,22,True,位置（詳細）
23,3番,1,23,True,位置（詳細）
24,1番,1,24,True,位置（詳細）
